"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 13 15:15:29 BRT 2023","Mon Mar 13 15:15:29 BRT 2023","440","tarefas","atualizações","","","","deve concluir uma tarefa",""
"passed","Mon Mar 13 15:15:27 BRT 2023","Mon Mar 13 15:15:28 BRT 2023","1099","tarefas","cadastro","","","","Deve cadastrar uma nova tarefa",""
"passed","Mon Mar 13 15:15:29 BRT 2023","Mon Mar 13 15:15:30 BRT 2023","368","tarefas","exclusão","","","","deve remover uma tarefa",""
"passed","Mon Mar 13 15:15:28 BRT 2023","Mon Mar 13 15:15:29 BRT 2023","314","tarefas","cadastro","","","","Campo obrigatório",""
"passed","Mon Mar 13 15:15:28 BRT 2023","Mon Mar 13 15:15:28 BRT 2023","721","tarefas","cadastro","","","","Não deve permitir tarefa duplicada",""
"passed","Mon Mar 13 15:15:20 BRT 2023","Mon Mar 13 15:15:22 BRT 2023","2311","","home","","","","webapp deve estar online",""
